county_state,obs_total_2006
"LaGrange, IN",63.54
"Lake, IN",67.53
"LaPorte, IN",72.66
"Lawrence, IN",68.13
"Madison, IN",68.28
"Marion, IN",69.95
"Marshall, IN",71.34
"Martin, IN",69.46
"Miami, IN",68.75
"Monroe, IN",76.63
"Montgomery, IN",71.14
"Morgan, IN",71.03
"Newton, IN",72.04
"Noble, IN",70.29
"Ohio, IN",69.19
"Orange, IN",62.07
"Owen, IN",70.0
"Parke, IN",68.11
"Perry, IN",69.16
"Pike, IN",73.77
"Porter, IN",73.91
"Posey, IN",71.94
"Pulaski, IN",68.92
"Putnam, IN",71.78
"Randolph, IN",70.98
"Ripley, IN",70.66
"Rush, IN",69.46
"St. Joseph, IN",70.66
"Scott, IN",62.06
"Shelby, IN",69.52
"Spencer, IN",71.2
"Starke, IN",70.1
"Steuben, IN",76.41
"Sullivan, IN",70.28
"Switzerland, IN",69.97
"Tippecanoe, IN",73.92
"Tipton, IN",73.63
"Union, IN",71.94
"Vanderburgh, IN",72.71
"Vermillion, IN",69.43
"Vigo, IN",68.01
"Wabash, IN",71.11
"Warren, IN",70.0
"Warrick, IN",75.5
"Washington, IN",66.15
"Wayne, IN",69.85
"Wells, IN",75.38
"White, IN",69.94
"Whitley, IN",74.69
"Adair, IA",78.39
"Adams, IA",77.5
"Allamakee, IA",77.17
"Appanoose, IA",74.8
"Audubon, IA",74.08
"Benton, IA",75.16
"Black Hawk, IA",76.07
"Boone, IA",76.31
"Bremer, IA",77.16
"Buchanan, IA",73.96
"Buena Vista, IA",75.58
"Butler, IA",74.31
"Calhoun, IA",76.82
"Carroll, IA",75.07
"Cass, IA",76.62
"Cedar, IA",77.26
"Cerro Gordo, IA",77.1
"Cherokee, IA",78.79
"Chickasaw, IA",73.87
"Clarke, IA",73.85
"Clay, IA",77.97
"Clayton, IA",77.1
"Clinton, IA",74.03
"Crawford, IA",70.21
"Dallas, IA",78.13
"Davis, IA",74.76
"Decatur, IA",73.16
"Delaware, IA",77.68
"Des Moines, IA",74.83
"Dickinson, IA",80.61
"Dubuque, IA",78.72
"Emmet, IA",75.17
"Fayette, IA",75.59
"Floyd, IA",72.87
"Franklin, IA",74.45
"Fremont, IA",75.03
"Greene, IA",74.69
"Grundy, IA",77.92
"Guthrie, IA",77.96
"Hamilton, IA",76.67
"Hancock, IA",76.56
"Hardin, IA",75.21
"Harrison, IA",75.18
"Henry, IA",76.69
"Howard, IA",74.67
"Humboldt, IA",74.25
"Ida, IA",78.17
"Iowa, IA",76.22
"Jackson, IA",76.06
"Jasper, IA",77.09
"Jefferson, IA",78.54
"Johnson, IA",83.0
"Jones, IA",77.09
"Keokuk, IA",76.66
"Kossuth, IA",74.6
"Lee, IA",72.29
"Linn, IA",77.29
"Louisa, IA",72.45
"Lucas, IA",72.51
"Lyon, IA",76.51
"Madison, IA",79.28
"Mahaska, IA",76.15
"Marion, IA",77.28
"Marshall, IA",76.28
"Mills, IA",71.85
"Mitchell, IA",76.18
"Monona, IA",74.37
"Monroe, IA",74.9
"Montgomery, IA",74.82
"Muscatine, IA",71.78
"OBrien, IA",75.56
"Osceola, IA",74.89
"Page, IA",75.9
"Palo Alto, IA",75.31
"Plymouth, IA",76.27
"Pocahontas, IA",76.32
"Polk, IA",76.0
"Pottawattamie, IA",72.39
"Poweshiek, IA",76.95
"Ringgold, IA",76.27
"Sac, IA",75.54
"Scott, IA",77.14
"Shelby, IA",75.91
"Sioux, IA",76.71
"Story, IA",78.82
"Tama, IA",75.27
"Taylor, IA",76.3
"Union, IA",77.08
"Van Buren, IA",75.52
"Wapello, IA",73.77
"Warren, IA",75.77
"Washington, IA",77.16
"Wayne, IA",74.57
"Webster, IA",72.35
"Winnebago, IA",77.14
"Winneshiek, IA",78.34
"Woodbury, IA",73.15
"Worth, IA",77.91
"Wright, IA",76.41
"Allen, KS",70.61
"Anderson, KS",74.56
"Atchison, KS",71.68
"Barber, KS",75.91
"Barton, KS",74.45
"Bourbon, KS",74.32
"Brown, KS",73.28
"Butler, KS",73.03
"Chase, KS",75.56
"Chautauqua, KS",68.64
"Cherokee, KS",66.9
"Cheyenne, KS",75.97
"Clark, KS",77.64
"Clay, KS",74.57
"Cloud, KS",77.56
"Coffey, KS",76.81
"Comanche, KS",77.56
"Cowley, KS",69.01
"Crawford, KS",71.63
"Decatur, KS",75.61
"Dickinson, KS",73.85
"Doniphan, KS",70.35
"Douglas, KS",75.23
"Edwards, KS",74.12
"Elk, KS",68.6
"Ellis, KS",76.93
"Ellsworth, KS",78.56
"Finney, KS",68.95
"Ford, KS",69.24
"Franklin, KS",74.04
"Geary, KS",75.63
"Gove, KS",76.29
"Graham, KS",76.67
"Grant, KS",72.06
"Gray, KS",73.31
"Greeley, KS",78.76
"Greenwood, KS",72.42
"Hamilton, KS",72.27
"Harper, KS",71.66
"Harvey, KS",76.16
"Haskell, KS",71.7
"Hodgeman, KS",78.88
"Jackson, KS",75.33
"Jefferson, KS",72.34
"Jewell, KS",78.11
"Johnson, KS",81.56
"Kearny, KS",69.4
"Kingman, KS",74.16
"Kiowa, KS",76.94
"Labette, KS",68.06
"Lane, KS",75.89
"Leavenworth, KS",74.46
"Lincoln, KS",77.73
"Linn, KS",71.74
"Logan, KS",75.92
"Lyon, KS",73.34
"McPherson, KS",77.32
"Marion, KS",74.87
"Marshall, KS",75.09
"Meade, KS",75.72
"Miami, KS",75.94
"Mitchell, KS",79.28
"Montgomery, KS",68.67
"Morris, KS",75.46
"Morton, KS",76.95
"Nemaha, KS",74.99
"Neosho, KS",68.6
"Ness, KS",76.15
"Norton, KS",75.98
"Osage, KS",73.64
"Osborne, KS",76.41
"Ottawa, KS",76.43
"Pawnee, KS",75.86
"Phillips, KS",75.72
"Pottawatomie, KS",76.99
"Pratt, KS",74.95
"Rawlins, KS",77.11
"Reno, KS",75.91
"Republic, KS",79.55
"Rice, KS",74.42
"Riley, KS",76.11
"Rooks, KS",77.89
"Rush, KS",74.64
"Russell, KS",76.21
"Saline, KS",73.68
"Scott, KS",76.82
"Sedgwick, KS",73.6
"Seward, KS",67.71
"Shawnee, KS",73.25
"Sheridan, KS",76.63
"Sherman, KS",76.4
"Smith, KS",76.44
"Stafford, KS",74.75
"Stanton, KS",69.57
"Stevens, KS",69.72
"Sumner, KS",72.61
"Thomas, KS",74.64
"Trego, KS",77.74
"Wabaunsee, KS",76.53
"Wallace, KS",74.87
"Washington, KS",74.96
"Wichita, KS",69.97
"Wilson, KS",66.04
"Woodson, KS",70.91
"Wyandotte, KS",61.85
"Adair, KY",61.91
"Allen, KY",61.22
"Anderson, KY",68.24
"Ballard, KY",71.68
"Barren, KY",62.6
"Bath, KY",58.63
"Bell, KY",56.46
"Boone, KY",72.11
"Bourbon, KY",67.3
"Boyd, KY",65.39
"Boyle, KY",68.65
"Bracken, KY",63.03
"Breathitt, KY",55.76
"Breckinridge, KY",65.46
"Bullitt, KY",67.17
"Butler, KY",63.3
"Caldwell, KY",66.97
"Calloway, KY",73.08
"Campbell, KY",70.46
"Carlisle, KY",67.96
"Carroll, KY",64.71
"Carter, KY",63.72
"Casey, KY",60.86
"Christian, KY",66.06
"Clark, KY",64.47
"Clay, KY",56.23
"Clinton, KY",56.0
"Crittenden, KY",64.5
"Cumberland, KY",60.02
"Daviess, KY",67.17
"Edmonson, KY",63.97
"Elliott, KY",60.99
"Estill, KY",59.06
"Fayette, KY",73.79
"Fleming, KY",62.22
"Floyd, KY",55.53
"Franklin, KY",66.68
"Fulton, KY",61.8
"Gallatin, KY",62.19
"Garrard, KY",65.65
"Grant, KY",66.38
"Graves, KY",66.46
"Grayson, KY",61.49
"Green, KY",64.34
"Greenup, KY",63.53
"Hancock, KY",68.79
"Hardin, KY",67.61
"Harlan, KY",57.51
"Harrison, KY",67.68
"Hart, KY",56.21
"Henderson, KY",69.54
"Henry, KY",64.55
"Hickman, KY",62.8
"Hopkins, KY",64.49
"Jackson, KY",54.94
"Jefferson, KY",70.98
"Jessamine, KY",71.37
"Johnson, KY",59.48
"Kenton, KY",70.73
"Knott, KY",58.15
"Knox, KY",60.15
"Larue, KY",66.94
"Laurel, KY",61.16
"Lawrence, KY",61.24
"Lee, KY",58.08
"Leslie, KY",57.98
"Letcher, KY",56.55
"Lewis, KY",61.91
"Lincoln, KY",60.44
"Livingston, KY",69.0
"Logan, KY",65.97
"Lyon, KY",68.35
